Author_id,Isbn
1450,0060970790
1451,0156787334
1010,0448095300
1452,1569314195
1453,0060908548
1454,0028606353
1455,0316182540
1456,0553343874
1457,0881845906
1128,0446355224
1458,0061030953
1459,0316919896
1382,0553299506
748,0446611611
799,0446604658
344,0553282476
344,0449212602
113,0684867621
1382,0451147375
1382,0345413903
1382,0451178033
1460,0590634275
1461,0330294377
1462,0061031569
1463,3257228007
105,0553582143
109,0743202961
1464,0060002492
1465,0399148620
311,0786866462
512,0679426159
1030,0671020315
1455,0316569321
109,067169071X
1466,0679732241
1467,0451117670
1468,0451402251
1469,042513301X
1470,1558175326
1471,0449214982
152,0515090174
152,0515095826
152,0515111279
1472,0671555235
1473,1570719586
1474,3492232981
1475,0553580876
344,0385475713
1476,0345290232
1477,0345441753
1478,0425045250
1479,0689825234
1480,0553375407
1481,1863714081
1482,0151006903
1483,1931561281
1484,038080350X
1485,0679744479
1486,1562477676
1487,0789414708
44,0425115801
196,0345454073
1488,0312983654
113,0671024248
44,0553582933
1489,0671034022
1490,0440208149
113,0451151259
1491,0375727132
144,0446607711
1492,0765301954
1493,014029645X
1494,0445085614
735,0345416880
224,0312874006
1495,0028621239
1496,1593080743
1497,0380771292
1498,0805051589
1497,0312314256
1499,0445202718
1500,0316136778
1501,0385483503
1502,0590486101
930,0060187271
1501,0385497288
1501,038548951X
1503,0345386256
778,0879517980
1504,0131554255
1505,0679725164
1506,061830245X
1507,006015456X
1508,0312278675
1509,0060512806
1510,0060901012
930,0060930071
930,0060972459
1511,0805012478
930,0060975547
1512,0375704000
1513,0609806505
1514,0965624773
930,0060977507
284,055326396X
805,0812505166
1515,0440234824
1516,0393312801
144,0446525804
1517,0446516570
1518,0312868308
1519,0380752298
1520,0345434773
1521,0786005998
1522,0385254520
1523,0060170441
1524,0590431536
1525,0712646221
308,0749318368
444,0515122491
1526,051512902X
795,0812530314
1527,0552138223
1528,0515131091
1529,0380791382
1530,0091880955
1531,0563537329
612,0140265686
612,0140257934
612,0140254544
1532,0446603708
1532,0446606723
1533,0451524934
1534,0679721819
1535,0345392825
1536,0060182792
1537,0393038440
1538,0737020121
956,0679745645
169,1569470901
45,0671027123
1539,0375412972
92,0449225151
1540,0590449737
1541,0892816562
735,0765342405
729,0345350499
1542,0689837070
1543,0671041177
1285,0312976275
1256,0767905180
825,0743482891
825,1551666200
305,0373242328
1152,0373709102
102,0517077744
1544,0449210197
1545,0373709617
1546,0373510225
1547,0373301529
1548,0373273193
1549,0373301626
1550,0373271867
305,0373240228
1551,059035342X
1552,0373764146
1553,037325928X
102,0446529788
102,044652767X
45,0743246918
1008,0373301847
1554,0373708351
1555,1551664690
1556,0789491869
1557,0373835426
1558,0373691157
1559,0373301537
1560,0373258674
1561,037330174X
1562,0312968256
1563,0451205650
108,0316089699
1564,1551669404
1565,0373708319
1566,0373706545
1567,0373871945
446,0671671138
1568,0449287092
1569,0671700081
1570,0821724231
1571,0380804670
1572,0812516192
1573,0425109267
1574,0380710005
1575,0553126911
1576,055320923X
1577,0140348107
1578,0884092097
1578,0884092119
1579,0803263724
1580,0060506679
1581,0375701427
1582,0553135457
336,0812504364
1583,0380000830
1583,0380014300
1584,0895773570
1585,0330312367
1586,2277238929
1587,2743606789
1588,2253001279
1463,2253047422
83,0553255142
120,9500703203
1589,0345406516
1590,0312281250
1591,0385490461
239,0060936363
239,038082101X
475,0849943663
305,3453099613
1592,1574534106
1593,0380977745
1594,1558747028
1595,0618050140
1596,0312774842
1597,1579213405
1598,0671708635
1599,0812970101
1539,0375727566
1600,0373630468
1601,0671676652
1602,0553250655
1603,0399139125
848,0553377884
1604,9679787834
1605,0609605623
1141,0451195507
490,0061012289
1606,0451195493
490,0061092088
1607,0425162788
104,0451208811
1608,3404920910
1609,2070419878
156,0345342968
1610,0192860925
735,0812550706
1611,0553580302
1612,0441102670
1612,0441328008
1612,0441294677
1612,0441104029
482,0345443683
1613,0061012149
1614,0890420254
28,0345378482
45,0671758896
1615,0345348109
113,0451177096
1616,0778800229
482,0345422384
1617,0441328091
1618,0684818868
1619,0525463313
1620,0812513754
1620,0812550307
1620,0812513738
1620,0312852487
1620,0765348446
1620,0765348438
1620,0812511816
1621,0871401185
1622,0394712447
1623,0671722727
1624,0385029551
1625,0070419361
1626,1929194196
1627,0553351702
1628,0285632655
1629,0804832463
1630,0375705090
1631,0312269587
19,0099244926
1632,0340612843
169,0413588106
1633,009945520X
1634,0702228842
1635,0880385367
689,0812515609
1379,0451183681
1636,3502517959
1637,3442424623
1638,3310005844
1639,059525893X
116,0425122123
1640,0812530489
1641,081257060X
1642,0446326488
63,080410882X
1643,0446609986
1644,0375726624
1058,0892882816
1645,1577487370
1058,1578562325
97,0385484518
1646,0060951710
39,0060922532
1647,0786864133
1648,156836010X
1649,006251119X
1650,0440236703
1651,0671795937
1477,0345380274
1652,0440224039
1653,076790396X
1654,1572241381
1655,0345443411
1656,0192802542
1657,0060928204
1658,1592400876
1659,0140282378
1660,0435240765
652,0316779490
1049,0767902513
212,038531809X
1661,068815252X
1662,078686351X
885,0375706410
385,0753811464
1663,0452266688
1664,0340697687
1665,0130289221
1666,0806957050
1667,0517084732
1668,020530902X
1669,073520313X
1670,0130891347
1671,0465021433
1672,1565115228
1673,0380810336
1674,0809225034
1675,061819729X
1676,1565122798
1677,1581820542
1678,0425166791
1679,0452284058
1680,1564146731
1681,0767910079
936,0486401464
545,0811201090
1682,0140621407
64,0140620281
1683,0201895293
1684,1585420611
41,0553211978
1685,0553274503
194,0440224659
1686,1841492086
1687,0345308239
1688,0330357190
169,0413537900
1689,1860467776
1690,0671757059
1691,0671511424
116,0425133540
1692,0743469801
1693,0590110225
1694,0835902242
764,0425173755
764,0451199871
1695,0963144839
1696,0373196903
785,0373196962
291,0671822209
476,0064409430
771,0380752107
287,0425194493
1697,0531103099
1698,0380728125
1623,0671722816
666,1563521024
1699,0312267819
1700,0842361715
1701,0446527289
1702,0743457900
1215,0394830148
44,0345384350
148,0060175532
1703,0811200701
1704,0671023373
6,0679748083
1705,0830819223
46,0425175405
1706,0380731851
1707,0749930721
1708,0380009560
800,0345298365
1709,0380776510
1710,1570422826
1505,2070368076
1139,0312874995
1711,0425185702
1712,0886771560
1713,0684862719
1244,0552998338
1714,051748904X
1715,087226002X
1716,1855853906
1717,1850630127
215,0385304366
215,0385299842
1718,1555910408
1719,071411393X
1720,0713723076
1721,0486243451
1702,0684859262
1722,0684836491
1723,0671614460
1382,0345452550
1724,0399147357
1725,0740704532
1725,0836221974
1725,0836228790
1725,0836221966
1725,0836232232
1382,0345452534
1726,0312717415
615,0316602051
462,0688156126
1727,1552976246
1728,0440221420
1729,0553573977
1730,0684867583
113,0451197879
1146,0380796090
799,0446604666
1731,0312860951
1732,0340792655
28,0061015725
1733,0593043995
1734,1855681870
44,0553579754
1735,0425181200
92,0451163494
1736,0425157164
858,0449221482
748,0316154067
748,0312958455
1737,0515120863
28,0345353145
848,0553348973
123,0446516538
19,0440214041
28,0679446486
1738,0802116825
1739,0846705672
1740,0841502439
554,0380717972
1741,0312028784
1742,0807079200
1743,0878670319
1744,0896082172
1745,0226067114
1746,0393011224
1747,0060167084
1748,0415907411
1749,0472095978
1750,1565842103
1751,0385239068
1752,0525943730
1753,0802130259
1754,0877736510
1755,0151002231
1756,1895857058
1757,0525480374
1758,0812822625
1759,0890876096
1760,1560238763
1761,0062507567
1210,0553476580
1762,076071150X
1763,1561707236
1763,1561707244
1764,1561706213
1765,0525945040
1766,0743400720
1767,0553274384
1768,1880032627
1083,0915811898
324,0385315287
324,0440108268
324,0440204321
324,044020562X
1769,0446676489
1770,1577310454
149,0140298479
1771,0694524638
1772,0912365579
1773,1882591275
1774,0811812006
1775,0809237628
1776,0809237601
1775,0806514094
1777,0786860642
1776,0671777351
1778,067084487X
1779,0821211226
1780,0062508482
1781,0912776412
1782,0892132701
1783,0553255959
1784,0385484100
1785,0140422226
1786,0062509594
1787,0446673714
1788,0062500287
1768,1577311868
1210,0062513346
1789,0030020786
1790,0133502813
1791,0716724022
1619,0525462325
844,0060256664
1792,0794505007
1793,0786889020
1794,0786861320
269,0688149790
1795,0671519751
1796,0399505962
1797,0812090381
1798,156305700X
1799,0889652066
1800,0140386645
482,0345337662
482,0345351525
1801,0553205587
858,0449003787
1802,0867202076
1803,0716723980
1804,0765347539
1805,0965921506
1806,0471485527
1804,0765345048
593,0385265700
1807,0156935805
1808,0713442549
1809,094547069X
1810,0486293556
1811,0020083513
1812,0140376410
1813,0452281296
685,1573229326
1814,038072930X
1815,068483376X
1816,068484270X
1817,0316754315
1818,0671672576
1819,0679743243
1820,0151003394
19,0385424736
1821,0060923717
839,0671617028
454,0440224772
1535,0345406036
1822,0871132389
1823,0345421825
1824,0061057983
1548,0373245513
1825,0525440631
1826,0373196504
1827,0425130312
1828,0373123515
1829,0373123531
19,0375433465
771,0380752123
764,067170463X
1472,0671543180
764,067170091X
764,0671705997
764,0671704664
1830,0373805217
1472,0671696513
1831,0373123086
1832,0140390839
789,0373123523
1833,0821758179
1709,0380896931
1834,0971942315
1835,3455059554
1836,0553275860
1837,0739307312
1838,3423105518
1839,0812090284
1840,0590254715
1841,0449210073
195,0446605239
305,0553295977
1842,0380470845
1843,0380715309
199,0553291025
1844,0812549295
750,0440162041
926,0671739778
1845,0679770232
778,0312875495
1846,0553130285
1060,0440212723
1847,0061054267
1848,0553299743
1059,0671016768
1849,0553276735
793,0786889047
1315,0380720191
189,0380898179
1850,0345314247
1851,0671646575
1210,0060955775
1852,0679723374
1853,0716744481
1854,0395629497
1855,0140259988
1856,0743458036
1857,0441225691
1858,0671721720
1859,0679745963
1858,0671875965
1493,0142003409
1860,0671577727
215,0451451686
1861,068486780X
884,0743224574
1691,0671010115
45,0671004549
1862,0375509283
1863,081297106X
1864,0312422601
1865,0802139256
1866,0553565915
473,055356160X
1867,0439240700
667,0345317580
667,0345335287
667,0345362276
1270,0373512066
1868,0812505042
1868,0486270718
1869,0140022651
1870,1558504184
499,0590629808
1871,0590629778
1840,059046678X
1872,0671740903
1872,0671740881
1873,0380570009
1874,0451077237
1875,0807842613
1876,0345283554
1877,0345260627
1878,0345283929
1879,068808527X
1880,0929634063
1881,0898863538
1882,0679023755
1883,0394707745
1884,042516540X
1108,0671695304
152,0515134384
152,051512463X
1227,0671529714
1227,0671751174
1885,0671001868
667,0345375580
1886,0671802283
1887,067166865X
1888,0553492411
1889,0590109715
499,0590629786
499,0590629794
1890,0439164567
1891,0590448595
1892,0590448323
1892,0590448315
1893,0553295691
1893,0553562754
305,0515120618
123,0971766711
1894,0201731355
1167,0380812029
1895,1551668424
947,0553583077
1896,0804119740
1897,0446611107
1895,1551669463
620,0821772252
1898,0060009241
1899,0380819619
1900,1551668521
1901,0312989202
491,0451208293
1902,084395051X
1895,1551665964
1903,0843950676
1904,0451208153
1905,0060001453
1167,0060002050
1828,0373123213
1906,0843951346
1907,1551666766
1908,1551666855
1902,0451208412
1909,0061032093
1910,0312989431
1911,0446611298
1912,0843952059
1913,0380812975
1914,0345447174
1915,0553583565
1916,0804119953
1917,0843950803
1918,0553583905
1919,0373292228
1920,0060502312
1921,0743436830
1922,1551668920
1905,0060001445
1923,0451206754
1897,0440236401
1709,038081479X
1902,0843949635
1903,0843949724
1924,0821771205
1925,0312979495
1926,0440235960
1927,0380811065
454,0440224055
911,0140255087
1928,0684866048
1929,0688164307
1930,0060392703
1931,0671743228
1932,0385483813
1933,1556590415
1934,0399517405
1935,1885171013
1936,1583940677
1937,0804110867
1938,0446400688
226,0425102319
1939,039304856X
152,0399143335
1940,0962455741
1843,0441001866
1843,0441000312
152,0515118249
1941,0743456823
1942,0312311354
1943,0671743562
135,0385335830
1944,0743262174
305,0515130389
512,080411935X
634,0142004235
305,0515135062
1945,0595197124
1946,0689859376
1947,1563524317
1948,0140065008
1949,0156881802
1449,0006476333
1950,3257233027
1950,325723273X
1951,0743412028
1952,3442429439
1953,0061056774
533,0425169693
345,0452269571
305,051513287X
610,0618002219
531,0553576399
1954,0451458370
531,0441374239
1955,0887307884
1956,0252068505
1957,0804108447
1958,0671721046
1002,0441117732
531,0553576429
1959,0915035170
1960,0060914254
531,0441003702
1961,0886776155
1962,055329461X
531,055357549X
1963,0553373803
1964,0060392452
1499,1568650418
363,0451455789
1965,0963401661
1966,1566393523
1967,0153895152
1968,0345412451
1551,0590353403
1969,0671877283
1970,0941104184
1509,0380815931
1971,0930878132
1972,0932130097
106,0312263120
1964,0446532231
1973,0806511605
1974,0007103999
1975,0671877143
1976,0886777844
1977,0875424961
1978,089281313X
1979,0877285314
1620,0765341840
1980,0380789116
1981,2877141667
1982,0312243359
1983,2742702458
1984,2253182389
1985,0385498802
1986,0141002077
1129,0394757653
1987,0812579569
997,0898655293
271,0449904628
